server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
桃花坞,324998,1786647600000,2026-08-14 03,5.754,86,2026-08-14T19:52:14.355Z
桃花坞,324998,1786653451779,2026-08-14 04,5.65,0,2026-08-14T20:37:22.065Z
桃花坞,324998,1786656741839,2026-08-14 05,5.65,0,2026-08-14T21:32:12.396Z
桃花坞,324998,1786660265573,2026-08-14 06,5.65,0,2026-08-14T22:30:54.403Z
桃花坞,324998,1786662000000,2026-08-14 07,5.65,0,2026-08-14T22:30:54.403Z
桃花坞,324998,1786665600000,2026-08-14 08,5.65,39,2026-08-14T22:30:54.403Z
桃花坞,324998,1786669200000,2026-08-14 09,5.769,213,2026-08-14T22:30:54.403Z
桃花坞,324998,1786672800000,2026-08-14 10,5.65,293,2026-08-14T22:30:54.403Z
桃花坞,324998,1786676400000,2026-08-14 11,5.603,69,2026-08-15T03:46:22.767Z
桃花坞,324998,1786680000000,2026-08-14 12,5.51,138,2026-08-15T03:46:22.767Z
桃花坞,324998,1786683600000,2026-08-14 13,5.3,223,2026-08-15T05:31:46.542Z
桃花坞,324998,1786687200000,2026-08-14 14,5.421,69,2026-08-15T06:50:12.456Z
桃花坞,324998,1786690800000,2026-08-14 15,5.421,0,2026-08-15T06:50:12.456Z
桃花坞,324998,1786694400000,2026-08-14 16,5.584,386,2026-08-15T08:37:14.218Z
桃花坞,324998,1786698000000,2026-08-14 17,5.669,238,2026-08-15T09:32:44.357Z
桃花坞,324998,1786701600000,2026-08-14 18,5.642,127,2026-08-15T10:30:14.902Z
桃花坞,324998,1786705200000,2026-08-14 19,5.762,281,2026-08-15T10:30:14.902Z
桃花坞,324998,1786708800000,2026-08-14 20,5.678,199,2026-08-15T12:51:11.925Z
桃花坞,324998,1786712400000,2026-08-14 21,5.751,612,2026-08-15T13:36:28.211Z
桃花坞,324998,1786716000000,2026-08-14 22,5.789,449,2026-08-15T14:30:15.192Z
桃花坞,324998,1786719600000,2026-08-14 23,5.833,100,2026-08-15T15:28:40.183Z
桃花坞,324998,1786723200000,2026-08-15 00,5.833,0,2026-08-15T15:28:40.183Z
桃花坞,324998,1786726800000,2026-08-15 01,5.833,199,2026-08-15T17:27:23.182Z
桃花坞,324998,1786730400000,2026-08-15 02,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786734000000,2026-08-15 03,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786737600000,2026-08-15 04,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786741200000,2026-08-15 05,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786744800000,2026-08-15 06,5.952,450,2026-08-15T17:27:23.182Z
桃花坞,324998,1786750011898,2026-08-15 07,5.794,0,2026-08-15T23:26:42.346Z
桃花坞,324998,1786752000000,2026-08-15 08,5.794,0,2026-08-15T23:26:42.346Z
桃花坞,324998,1786755600000,2026-08-15 09,5.794,10,2026-08-16T01:47:21.843Z
桃花坞,324998,1786759200000,2026-08-15 10,5.794,178,2026-08-16T01:47:21.843Z
桃花坞,324998,1786762800000,2026-08-15 11,5.795,79,2026-08-16T01:47:21.843Z
桃花坞,324998,1786766400000,2026-08-15 12,5.776,137,2026-08-16T04:42:25.003Z
桃花坞,324998,1786770000000,2026-08-15 13,5.787,278,2026-08-16T05:34:50.194Z
桃花坞,324998,1786773600000,2026-08-15 14,5.819,293,2026-08-16T06:51:43.207Z
桃花坞,324998,1786777200000,2026-08-15 15,5.847,561,2026-08-16T07:37:37.425Z
桃花坞,324998,1786780800000,2026-08-15 16,5.895,383,2026-08-16T08:38:20.561Z
桃花坞,324998,1786784400000,2026-08-15 17,5.902,1048,2026-08-16T09:34:09.750Z
桃花坞,324998,1786788000000,2026-08-15 18,5.935,300,2026-08-16T10:30:23.501Z
桃花坞,324998,1786791600000,2026-08-15 19,5.935,210,2026-08-16T11:26:34.668Z
桃花坞,324998,1786795200000,2026-08-15 20,5.882,439,2026-08-16T12:52:26.806Z
桃花坞,324998,1786798800000,2026-08-15 21,5.888,494,2026-08-16T12:52:26.806Z
桃花坞,324998,1786802400000,2026-08-15 22,5.883,20,2026-08-16T14:30:31.192Z
桃花坞,324998,1786806000000,2026-08-15 23,5.917,662,2026-08-16T14:30:31.192Z
桃花坞,324998,1786809600000,2026-08-16 00,5.978,1214,2026-08-16T16:34:01.871Z
桃花坞,324998,1786813200000,2026-08-16 01,5.925,112,2026-08-16T16:34:01.871Z
桃花坞,324998,1786816800000,2026-08-16 02,5.907,144,2026-08-16T16:34:01.871Z
桃花坞,324998,1786820400000,2026-08-16 03,5.915,300,2026-08-16T19:26:22.801Z
桃花坞,324998,1786824000000,2026-08-16 04,5.915,200,2026-08-16T20:30:48.175Z
桃花坞,324998,1786827600000,2026-08-16 05,5.915,0,2026-08-16T20:30:48.175Z
桃花坞,324998,1786831200000,2026-08-16 06,5.915,94,2026-08-16T22:28:31.195Z
桃花坞,324998,1786834800000,2026-08-16 07,5.915,576,2026-08-16T22:28:31.195Z
桃花坞,324998,1786838400000,2026-08-16 08,5.953,480,2026-08-16T22:28:31.195Z
桃花坞,324998,1786842000000,2026-08-16 09,5.917,43,2026-08-17T01:45:37.141Z
桃花坞,324998,1786845600000,2026-08-16 10,5.921,70,2026-08-17T01:45:37.141Z
桃花坞,324998,1786849200000,2026-08-16 11,5.843,373,2026-08-17T01:45:37.141Z
桃花坞,324998,1786852800000,2026-08-16 12,5.874,304,2026-08-17T04:51:28.604Z
桃花坞,324998,1786856400000,2026-08-16 13,5.841,203,2026-08-17T04:51:28.604Z
桃花坞,324998,1786860000000,2026-08-16 14,5.787,1039,2026-08-17T04:51:28.604Z
桃花坞,324998,1786863600000,2026-08-16 15,5.821,1049,2026-08-17T07:08:32.325Z
桃花坞,324998,1786867200000,2026-08-16 16,5.741,92,2026-08-17T07:08:32.325Z
桃花坞,324998,1786870800000,2026-08-16 17,5.767,327,2026-08-17T09:50:55.698Z
桃花坞,324998,1786874400000,2026-08-16 18,5.573,177,2026-08-17T09:50:55.698Z
桃花坞,324998,1786878000000,2026-08-16 19,5.653,536,2026-08-17T11:32:32.497Z
桃花坞,324998,1786881600000,2026-08-16 20,5.678,143,2026-08-17T12:57:12.908Z
桃花坞,324998,1786885200000,2026-08-16 21,5.556,561,2026-08-17T13:44:49.386Z
桃花坞,324998,1786888800000,2026-08-16 22,5.543,263,2026-08-17T13:44:49.386Z
桃花坞,324998,1786892400000,2026-08-16 23,5.492,487,2026-08-17T15:32:01.591Z
桃花坞,324998,1786896000000,2026-08-17 00,5.481,508,2026-08-17T16:35:33.344Z
桃花坞,324998,1786899600000,2026-08-17 01,5.481,0,2026-08-17T16:35:33.344Z
桃花坞,324998,1786906202254,2026-08-17 02,5.59,0,2026-08-17T18:49:49.813Z
桃花坞,324998,1786906800000,2026-08-17 03,5.59,500,2026-08-17T19:33:51.073Z
桃花坞,324998,1786910400000,2026-08-17 04,5.59,550,2026-08-17T19:33:51.073Z
桃花坞,324998,1786914000000,2026-08-17 05,5.59,0,2026-08-17T19:33:51.073Z
桃花坞,324998,1786919488843,2026-08-17 06,5.203,0,2026-08-17T22:31:19.375Z
桃花坞,324998,1786922972991,2026-08-17 07,5.203,0,2026-08-17T23:29:09.756Z
桃花坞,324998,1786924800000,2026-08-17 08,5.203,0,2026-08-17T23:29:09.756Z
桃花坞,324998,1786928400000,2026-08-17 09,5.203,60,2026-08-17T23:29:09.756Z
桃花坞,324998,1786932000000,2026-08-17 10,4.652,41,2026-08-17T23:29:09.756Z
桃花坞,324998,1786935600000,2026-08-17 11,5.297,100,2026-08-18T03:52:07.029Z
桃花坞,324998,1786939200000,2026-08-17 12,5.149,190,2026-08-18T03:52:07.029Z
桃花坞,324998,1786942800000,2026-08-17 13,5.189,15,2026-08-18T05:38:44.412Z
桃花坞,324998,1786946400000,2026-08-17 14,5.189,205,2026-08-18T06:55:39.020Z
桃花坞,324998,1786950000000,2026-08-17 15,5.192,626,2026-08-18T06:55:39.020Z
桃花坞,324998,1786953600000,2026-08-17 16,5.251,306,2026-08-18T06:55:39.020Z
桃花坞,324998,1786957200000,2026-08-17 17,5.38,271,2026-08-18T06:55:39.020Z
桃花坞,324998,1786960800000,2026-08-17 18,5.368,620,2026-08-18T06:55:39.020Z
桃花坞,324998,1786964400000,2026-08-17 19,5.433,599,2026-08-18T11:32:16.762Z
桃花坞,324998,1786968000000,2026-08-17 20,5.501,30,2026-08-18T12:59:22.702Z
桃花坞,324998,1786971600000,2026-08-17 21,5.429,366,2026-08-18T12:59:22.702Z
桃花坞,324998,1786975200000,2026-08-17 22,5.299,136,2026-08-18T14:40:56.898Z
桃花坞,324998,1786978800000,2026-08-17 23,5.165,90,2026-08-18T14:40:56.898Z
桃花坞,324998,1786982400000,2026-08-18 00,5.291,492,2026-08-18T14:40:56.898Z
桃花坞,324998,1786986000000,2026-08-18 01,5.291,65,2026-08-18T17:37:59.781Z
桃花坞,324998,1786992713080,2026-08-18 02,5.193,0,2026-08-18T18:51:43.707Z
桃花坞,324998,1786993200000,2026-08-18 03,5.193,82,2026-08-18T19:33:27.017Z
桃花坞,324998,1786998728611,2026-08-18 04,5.193,0,2026-08-18T20:31:56.685Z
桃花坞,324998,1787002273342,2026-08-18 05,5.193,0,2026-08-18T21:31:03.145Z
桃花坞,324998,1787004000000,2026-08-18 06,5.193,0,2026-08-18T21:31:03.145Z
桃花坞,324998,1787007600000,2026-08-18 07,5.193,0,2026-08-18T21:31:03.145Z
桃花坞,324998,1787011200000,2026-08-18 08,5.193,17,2026-08-18T21:31:03.145Z
桃花坞,324998,1787014800000,2026-08-18 09,5.193,0,2026-08-18T21:31:03.145Z
桃花坞,324998,1787018400000,2026-08-18 10,5.334,1016,2026-08-18T21:31:03.145Z
桃花坞,324998,1787022000000,2026-08-18 11,5.334,0,2026-08-18T21:31:03.145Z
桃花坞,324998,1787025600000,2026-08-18 12,5.385,271,2026-08-19T04:44:23.544Z
桃花坞,324998,1787029200000,2026-08-18 13,5.327,210,2026-08-19T04:44:23.544Z
桃花坞,324998,1787032800000,2026-08-18 14,5.286,252,2026-08-19T06:58:01.189Z
桃花坞,324998,1787036400000,2026-08-18 15,5.263,170,2026-08-19T06:58:01.189Z
桃花坞,324998,1787040000000,2026-08-18 16,5.272,45,2026-08-19T06:58:01.189Z
桃花坞,324998,1787043600000,2026-08-18 17,5.319,118,2026-08-19T09:41:05.100Z
桃花坞,324998,1787047200000,2026-08-18 18,5.299,183,2026-08-19T10:37:26.793Z
桃花坞,324998,1787050800000,2026-08-18 19,5.346,145,2026-08-19T11:31:54.774Z
桃花坞,324998,1787054400000,2026-08-18 20,5.346,0,2026-08-19T11:31:54.774Z
桃花坞,324998,1787058000000,2026-08-18 21,5.277,150,2026-08-19T13:50:27.278Z
桃花坞,324998,1787061600000,2026-08-18 22,5.277,972,2026-08-19T14:41:19.550Z
桃花坞,324998,1787065200000,2026-08-18 23,5.264,310,2026-08-19T14:41:19.550Z
桃花坞,324998,1787068800000,2026-08-19 00,5.259,48,2026-08-19T14:41:19.550Z
桃花坞,324998,1787072400000,2026-08-19 01,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787076000000,2026-08-19 02,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787079600000,2026-08-19 03,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787083200000,2026-08-19 04,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787086800000,2026-08-19 05,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787090400000,2026-08-19 06,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787094000000,2026-08-19 07,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787097600000,2026-08-19 08,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787101200000,2026-08-19 09,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787104800000,2026-08-19 10,5.259,0,2026-08-19T14:41:19.550Z
桃花坞,324998,1787108400000,2026-08-19 11,5.247,327,2026-08-19T14:41:19.550Z
桃花坞,324998,1787112000000,2026-08-19 12,5.277,449,2026-08-19T14:41:19.550Z
桃花坞,324998,1787115600000,2026-08-19 13,5.25,302,2026-08-19T14:41:19.550Z
桃花坞,324998,1787119200000,2026-08-19 14,5.026,25,2026-08-19T14:41:19.550Z
桃花坞,324998,1787122800000,2026-08-19 15,5.124,150,2026-08-19T14:41:19.550Z
桃花坞,324998,1787126400000,2026-08-19 16,5.24,239,2026-08-19T14:41:19.550Z
桃花坞,324998,1787130000000,2026-08-19 17,5.169,244,2026-08-19T14:41:19.550Z
桃花坞,324998,1787133600000,2026-08-19 18,5.203,93,2026-08-19T14:41:19.550Z
桃花坞,324998,1787137200000,2026-08-19 19,5.237,368,2026-08-19T14:41:19.550Z
桃花坞,324998,1787140800000,2026-08-19 20,5.222,41,2026-08-19T14:41:19.550Z
桃花坞,324998,1787144400000,2026-08-19 21,5.286,625,2026-08-19T14:41:19.550Z
水帘洞,3211946,1786625881828,2026-08-13 20,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786626000000,2026-08-13 21,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786630725824,2026-08-13 22,7.689,0,2026-08-14T14:18:33.217Z
水帘洞,3211946,1786636703888,2026-08-13 23,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786636800000,2026-08-14 00,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786643849968,2026-08-14 01,7.689,0,2026-08-14T17:57:19.000Z
水帘洞,3211946,1786644000000,2026-08-14 02,7.689,0,2026-08-14T17:57:19.000Z
水帘洞,3211946,1786650743765,2026-08-14 03,7.689,0,2026-08-14T19:52:14.355Z
水帘洞,3211946,1786653452429,2026-08-14 04,7.689,0,2026-08-14T20:37:22.065Z
水帘洞,3211946,1786656742309,2026-08-14 05,7.689,0,2026-08-14T21:32:12.396Z
水帘洞,3211946,1786660266425,2026-08-14 06,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786662000000,2026-08-14 07,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786665600000,2026-08-14 08,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786669200000,2026-08-14 09,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786672800000,2026-08-14 10,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786679194263,2026-08-14 11,7.689,0,2026-08-15T03:46:22.767Z
水帘洞,3211946,1786680000000,2026-08-14 12,7.689,0,2026-08-15T03:46:22.767Z
水帘洞,3211946,1786685516033,2026-08-14 13,7.689,0,2026-08-15T05:31:46.542Z
水帘洞,3211946,1786690224933,2026-08-14 14,7.689,0,2026-08-15T06:50:12.456Z
水帘洞,3211946,1786690800000,2026-08-14 15,7.689,89,2026-08-15T06:50:12.456Z
水帘洞,3211946,1786694400000,2026-08-14 16,8.326,579,2026-08-15T08:37:14.218Z
水帘洞,3211946,1786698000000,2026-08-14 17,8.162,1341,2026-08-15T09:32:44.357Z
水帘洞,3211946,1786701600000,2026-08-14 18,6.866,746,2026-08-15T10:30:14.902Z
水帘洞,3211946,1786705200000,2026-08-14 19,6.795,664,2026-08-15T10:30:14.902Z
水帘洞,3211946,1786708800000,2026-08-14 20,6.833,634,2026-08-15T12:51:11.925Z
水帘洞,3211946,1786712400000,2026-08-14 21,6.747,434,2026-08-15T13:36:28.211Z
水帘洞,3211946,1786716000000,2026-08-14 22,6.805,1172,2026-08-15T14:30:15.192Z
水帘洞,3211946,1786719600000,2026-08-14 23,6.795,1010,2026-08-15T15:28:40.183Z
水帘洞,3211946,1786723200000,2026-08-15 00,6.807,675,2026-08-15T15:28:40.183Z
水帘洞,3211946,1786726800000,2026-08-15 01,6.832,444,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786730400000,2026-08-15 02,6.808,175,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786734000000,2026-08-15 03,6.807,141,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786737600000,2026-08-15 04,6.85,35,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786741200000,2026-08-15 05,6.901,318,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786744800000,2026-08-15 06,6.903,171,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786748400000,2026-08-15 07,6.964,49,2026-08-15T23:26:42.346Z
水帘洞,3211946,1786752000000,2026-08-15 08,6.981,111,2026-08-15T23:26:42.346Z
水帘洞,3211946,1786755600000,2026-08-15 09,7.121,204,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786759200000,2026-08-15 10,7.329,317,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786762800000,2026-08-15 11,7.446,1210,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786766400000,2026-08-15 12,7.504,597,2026-08-16T04:42:25.003Z
水帘洞,3211946,1786770000000,2026-08-15 13,7.534,1063,2026-08-16T05:34:50.194Z
水帘洞,3211946,1786773600000,2026-08-15 14,7.625,507,2026-08-16T06:51:43.207Z
水帘洞,3211946,1786777200000,2026-08-15 15,7.603,617,2026-08-16T07:37:37.425Z
水帘洞,3211946,1786780800000,2026-08-15 16,7.576,1628,2026-08-16T08:38:20.561Z
水帘洞,3211946,1786784400000,2026-08-15 17,7.573,1349,2026-08-16T09:34:09.750Z
水帘洞,3211946,1786788000000,2026-08-15 18,7.504,1052,2026-08-16T10:30:23.501Z
水帘洞,3211946,1786791600000,2026-08-15 19,7.533,1417,2026-08-16T11:26:34.668Z
水帘洞,3211946,1786795200000,2026-08-15 20,7.588,662,2026-08-16T12:52:26.806Z
水帘洞,3211946,1786798800000,2026-08-15 21,7.666,1070,2026-08-16T12:52:26.806Z
水帘洞,3211946,1786802400000,2026-08-15 22,7.524,708,2026-08-16T14:30:31.192Z
水帘洞,3211946,1786806000000,2026-08-15 23,7.531,3042,2026-08-16T14:30:31.192Z
水帘洞,3211946,1786809600000,2026-08-16 00,7.597,361,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786813200000,2026-08-16 01,7.452,523,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786816800000,2026-08-16 02,7.715,270,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786820400000,2026-08-16 03,7.642,548,2026-08-16T19:26:22.801Z
水帘洞,3211946,1786824000000,2026-08-16 04,7.677,1490,2026-08-16T20:30:48.175Z
水帘洞,3211946,1786827600000,2026-08-16 05,7.677,0,2026-08-16T20:30:48.175Z
水帘洞,3211946,1786831200000,2026-08-16 06,7.788,358,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786834800000,2026-08-16 07,7.879,481,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786838400000,2026-08-16 08,7.904,433,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786842000000,2026-08-16 09,7.716,2237,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786845600000,2026-08-16 10,7.699,1217,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786849200000,2026-08-16 11,7.686,641,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786852800000,2026-08-16 12,7.607,1259,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786856400000,2026-08-16 13,7.529,1942,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786860000000,2026-08-16 14,7.425,1100,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786863600000,2026-08-16 15,7.247,1508,2026-08-17T07:08:32.325Z
水帘洞,3211946,1786867200000,2026-08-16 16,7.155,2653,2026-08-17T07:08:32.325Z
水帘洞,3211946,1786870800000,2026-08-16 17,7.198,1253,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786874400000,2026-08-16 18,7.257,1430,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786878000000,2026-08-16 19,7.292,574,2026-08-17T11:32:32.497Z
水帘洞,3211946,1786881600000,2026-08-16 20,7.281,1485,2026-08-17T12:57:12.908Z
水帘洞,3211946,1786885200000,2026-08-16 21,7.168,2154,2026-08-17T13:44:49.386Z
水帘洞,3211946,1786888800000,2026-08-16 22,6.937,2000,2026-08-17T13:44:49.386Z
水帘洞,3211946,1786892400000,2026-08-16 23,6.535,1156,2026-08-17T15:32:01.591Z
水帘洞,3211946,1786896000000,2026-08-17 00,6.54,918,2026-08-17T16:35:33.344Z
水帘洞,3211946,1786899600000,2026-08-17 01,6.632,984,2026-08-17T16:35:33.344Z
水帘洞,3211946,1786903200000,2026-08-17 02,6.786,702,2026-08-17T18:49:49.813Z
水帘洞,3211946,1786906800000,2026-08-17 03,6.653,215,2026-08-17T19:33:51.073Z
水帘洞,3211946,1786910400000,2026-08-17 04,6.752,230,2026-08-17T19:33:51.073Z
水帘洞,3211946,1786914000000,2026-08-17 05,6.773,191,2026-08-17T19:33:51.073Z
水帘洞,3211946,1786917600000,2026-08-17 06,6.76,101,2026-08-17T22:31:19.375Z
水帘洞,3211946,1786921200000,2026-08-17 07,6.691,424,2026-08-17T23:29:09.756Z
水帘洞,3211946,1786924800000,2026-08-17 08,6.64,207,2026-08-17T23:29:09.756Z
水帘洞,3211946,1786928400000,2026-08-17 09,6.398,434,2026-08-17T23:29:09.756Z
水帘洞,3211946,1786932000000,2026-08-17 10,6.175,393,2026-08-17T23:29:09.756Z
水帘洞,3211946,1786935600000,2026-08-17 11,6.043,635,2026-08-18T03:52:07.029Z
水帘洞,3211946,1786939200000,2026-08-17 12,6.078,902,2026-08-18T03:52:07.029Z
水帘洞,3211946,1786942800000,2026-08-17 13,6.2,1112,2026-08-18T05:38:44.412Z
水帘洞,3211946,1786946400000,2026-08-17 14,6.404,1949,2026-08-18T06:55:39.020Z
水帘洞,3211946,1786950000000,2026-08-17 15,6.48,962,2026-08-18T06:55:39.020Z
水帘洞,3211946,1786953600000,2026-08-17 16,6.428,2588,2026-08-18T06:55:39.020Z
水帘洞,3211946,1786957200000,2026-08-17 17,6.43,89,2026-08-18T06:55:39.020Z
水帘洞,3211946,1786960800000,2026-08-17 18,6.412,1690,2026-08-18T06:55:39.020Z
水帘洞,3211946,1786964400000,2026-08-17 19,6.354,1389,2026-08-18T11:32:16.762Z
水帘洞,3211946,1786968000000,2026-08-17 20,6.378,1109,2026-08-18T12:59:22.702Z
水帘洞,3211946,1786971600000,2026-08-17 21,6.304,798,2026-08-18T12:59:22.702Z
水帘洞,3211946,1786975200000,2026-08-17 22,6.302,1183,2026-08-18T14:40:56.898Z
水帘洞,3211946,1786978800000,2026-08-17 23,6.146,1359,2026-08-18T14:40:56.898Z
水帘洞,3211946,1786982400000,2026-08-18 00,6.176,1161,2026-08-18T14:40:56.898Z
水帘洞,3211946,1786986000000,2026-08-18 01,6.209,1107,2026-08-18T17:37:59.781Z
水帘洞,3211946,1786989600000,2026-08-18 02,6.341,381,2026-08-18T18:51:43.707Z
水帘洞,3211946,1786993200000,2026-08-18 03,6.382,457,2026-08-18T19:33:27.017Z
水帘洞,3211946,1786998729342,2026-08-18 04,6.458,0,2026-08-18T20:31:56.685Z
水帘洞,3211946,1787000400000,2026-08-18 05,6.458,480,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787004000000,2026-08-18 06,6.458,0,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787007600000,2026-08-18 07,6.477,101,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787011200000,2026-08-18 08,6.371,216,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787014800000,2026-08-18 09,5.271,428,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787018400000,2026-08-18 10,6.468,1672,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787022000000,2026-08-18 11,6.613,962,2026-08-18T21:31:03.145Z
水帘洞,3211946,1787025600000,2026-08-18 12,6.639,500,2026-08-19T04:44:23.544Z
水帘洞,3211946,1787029200000,2026-08-18 13,6.658,983,2026-08-19T04:44:23.544Z
水帘洞,3211946,1787032800000,2026-08-18 14,6.613,447,2026-08-19T06:58:01.189Z
水帘洞,3211946,1787036400000,2026-08-18 15,6.56,187,2026-08-19T06:58:01.189Z
水帘洞,3211946,1787040000000,2026-08-18 16,6.48,776,2026-08-19T06:58:01.189Z
水帘洞,3211946,1787043600000,2026-08-18 17,6.44,728,2026-08-19T09:41:05.100Z
水帘洞,3211946,1787047200000,2026-08-18 18,6.522,926,2026-08-19T10:37:26.793Z
水帘洞,3211946,1787050800000,2026-08-18 19,6.576,745,2026-08-19T11:31:54.774Z
水帘洞,3211946,1787054400000,2026-08-18 20,6.584,524,2026-08-19T11:31:54.774Z
水帘洞,3211946,1787058000000,2026-08-18 21,6.446,802,2026-08-19T13:50:27.278Z
水帘洞,3211946,1787061600000,2026-08-18 22,6.438,1252,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787065200000,2026-08-18 23,6.427,610,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787068800000,2026-08-19 00,6.461,846,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787072400000,2026-08-19 01,6.492,1650,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787076000000,2026-08-19 02,6.479,585,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787079600000,2026-08-19 03,6.514,1651,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787083200000,2026-08-19 04,6.583,570,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787086800000,2026-08-19 05,6.584,430,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787090400000,2026-08-19 06,4.534,192,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787094000000,2026-08-19 07,6.55,1139,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787097600000,2026-08-19 08,6.585,472,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787101200000,2026-08-19 09,6.499,446,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787104800000,2026-08-19 10,6.468,512,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787108400000,2026-08-19 11,6.463,2443,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787112000000,2026-08-19 12,6.487,1947,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787115600000,2026-08-19 13,6.482,1133,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787119200000,2026-08-19 14,6.472,2115,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787122800000,2026-08-19 15,6.49,1583,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787126400000,2026-08-19 16,6.477,1617,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787130000000,2026-08-19 17,6.467,1717,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787133600000,2026-08-19 18,6.485,1239,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787137200000,2026-08-19 19,6.439,1671,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787140800000,2026-08-19 20,6.471,1147,2026-08-19T14:41:19.550Z
水帘洞,3211946,1787144400000,2026-08-19 21,6.464,2324,2026-08-19T14:41:19.550Z
白帝城,324999,1786622400000,2026-08-13 20,5.737,1947,2026-08-14T12:57:51.217Z
白帝城,324999,1786626000000,2026-08-13 21,5.686,527,2026-08-14T12:57:51.217Z
白帝城,324999,1786629600000,2026-08-13 22,5.713,1104,2026-08-14T14:18:33.217Z
白帝城,324999,1786633200000,2026-08-13 23,5.652,320,2026-08-14T15:58:13.444Z
白帝城,324999,1786636800000,2026-08-14 00,5.689,197,2026-08-14T15:58:13.444Z
白帝城,324999,1786640400000,2026-08-14 01,5.701,210,2026-08-14T17:57:19.000Z
白帝城,324999,1786644000000,2026-08-14 02,5.753,319,2026-08-14T17:57:19.000Z
