server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
云樱岛,324997,1787122800000,2026-08-19 15,5.139,100,2026-08-20T06:56:43.265Z
云樱岛,324997,1787126400000,2026-08-19 16,5.239,142,2026-08-20T06:56:43.265Z
云樱岛,324997,1787130000000,2026-08-19 17,5.208,262,2026-08-20T09:41:59.590Z
云樱岛,324997,1787133600000,2026-08-19 18,5.218,205,2026-08-20T10:37:55.639Z
云樱岛,324997,1787137200000,2026-08-19 19,5.134,155,2026-08-20T10:37:55.639Z
云樱岛,324997,1787140800000,2026-08-19 20,5.134,0,2026-08-20T10:37:55.639Z
云樱岛,324997,1787144400000,2026-08-19 21,5.211,652,2026-08-20T13:53:01.692Z
云樱岛,324997,1787148000000,2026-08-19 22,5.249,1157,2026-08-20T14:42:43.646Z
云樱岛,324997,1787151600000,2026-08-19 23,5.243,965,2026-08-20T15:40:28.428Z
云樱岛,324997,1787155200000,2026-08-20 00,5.23,129,2026-08-20T16:42:19.374Z
云樱岛,324997,1787158800000,2026-08-20 01,5,40,2026-08-20T16:42:19.374Z
云樱岛,324997,1787162400000,2026-08-20 02,5.208,285,2026-08-20T18:50:38.717Z
云樱岛,324997,1787168233903,2026-08-20 03,5.269,0,2026-08-20T19:37:03.444Z
云樱岛,324997,1787169600000,2026-08-20 04,5.269,0,2026-08-20T19:37:03.444Z
云樱岛,324997,1787175293354,2026-08-20 05,5.269,0,2026-08-20T21:34:44.696Z
云樱岛,324997,1787178900978,2026-08-20 06,5.269,0,2026-08-20T22:34:52.319Z
云樱岛,324997,1787182369616,2026-08-20 07,5.269,0,2026-08-20T23:32:38.454Z
云樱岛,324997,1787184000000,2026-08-20 08,5.269,0,2026-08-20T23:32:38.454Z
云樱岛,324997,1787190399346,2026-08-20 09,5.269,0,2026-08-21T01:46:30.400Z
云樱岛,324997,1787191200000,2026-08-20 10,5.269,556,2026-08-21T01:46:30.400Z
云樱岛,324997,1787194800000,2026-08-20 11,5.191,134,2026-08-21T03:10:00.109Z
云樱岛,324997,1787198400000,2026-08-20 12,5.192,100,2026-08-21T03:10:00.109Z
云樱岛,324997,1787202000000,2026-08-20 13,5.252,77,2026-08-21T05:39:01.101Z
云樱岛,324997,1787205600000,2026-08-20 14,5.191,537,2026-08-21T06:58:14.067Z
云樱岛,324997,1787209200000,2026-08-20 15,5.171,66,2026-08-21T07:50:12.943Z
云樱岛,324997,1787212800000,2026-08-20 16,5.189,317,2026-08-21T07:50:12.943Z
云樱岛,324997,1787216400000,2026-08-20 17,5.195,146,2026-08-21T09:44:07.016Z
云樱岛,324997,1787220000000,2026-08-20 18,5.158,193,2026-08-21T10:37:20.066Z
云樱岛,324997,1787223600000,2026-08-20 19,5.175,1043,2026-08-21T10:37:20.066Z
云樱岛,324997,1787227200000,2026-08-20 20,5.176,854,2026-08-21T10:37:20.066Z
云樱岛,324997,1787230800000,2026-08-20 21,5.186,209,2026-08-21T13:51:25.515Z
云樱岛,324997,1787234400000,2026-08-20 22,5.162,640,2026-08-21T14:42:13.201Z
云樱岛,324997,1787238000000,2026-08-20 23,5.177,296,2026-08-21T15:40:51.686Z
云樱岛,324997,1787241600000,2026-08-21 00,5.18,269,2026-08-21T16:42:04.764Z
云樱岛,324997,1787245200000,2026-08-21 01,5.2,296,2026-08-21T17:35:43.193Z
云樱岛,324997,1787248800000,2026-08-21 02,5.021,225,2026-08-21T18:47:21.076Z
云樱岛,324997,1787252400000,2026-08-21 03,5.021,0,2026-08-21T18:47:21.076Z
云樱岛,324997,1787256000000,2026-08-21 04,5.021,0,2026-08-21T18:47:21.076Z
云樱岛,324997,1787261497413,2026-08-21 05,5.021,0,2026-08-21T21:31:27.063Z
云樱岛,324997,1787265141111,2026-08-21 06,5.021,0,2026-08-21T22:32:11.039Z
云樱岛,324997,1787266800000,2026-08-21 07,5.021,0,2026-08-21T22:32:11.039Z
云樱岛,324997,1787270400000,2026-08-21 08,5.021,131,2026-08-21T22:32:11.039Z
云樱岛,324997,1787274000000,2026-08-21 09,5.182,156,2026-08-22T01:39:35.635Z
云樱岛,324997,1787277600000,2026-08-21 10,5.211,141,2026-08-22T01:39:35.635Z
云樱岛,324997,1787281200000,2026-08-21 11,5,187,2026-08-22T03:48:46.826Z
云樱岛,324997,1787284800000,2026-08-21 12,4.959,464,2026-08-22T03:48:46.826Z
云樱岛,324997,1787288400000,2026-08-21 13,4.982,735,2026-08-22T05:33:51.726Z
云樱岛,324997,1787292000000,2026-08-21 14,5.119,3845,2026-08-22T06:52:09.648Z
云樱岛,324997,1787295600000,2026-08-21 15,4.881,86,2026-08-22T07:37:46.382Z
云樱岛,324997,1787299200000,2026-08-21 16,4.945,292,2026-08-22T08:38:21.463Z
云樱岛,324997,1787302800000,2026-08-21 17,4.971,273,2026-08-22T09:34:05.609Z
云樱岛,324997,1787306400000,2026-08-21 18,4.986,645,2026-08-22T10:30:51.640Z
云樱岛,324997,1787310000000,2026-08-21 19,5.01,573,2026-08-22T11:26:46.619Z
云樱岛,324997,1787313600000,2026-08-21 20,5.018,233,2026-08-22T12:52:13.591Z
云樱岛,324997,1787317200000,2026-08-21 21,4.996,420,2026-08-22T13:37:29.427Z
云樱岛,324997,1787320800000,2026-08-21 22,4.955,967,2026-08-22T14:28:29.654Z
云樱岛,324997,1787324400000,2026-08-21 23,4.932,545,2026-08-22T14:28:29.654Z
云樱岛,324997,1787328000000,2026-08-22 00,4.951,30,2026-08-22T16:32:26.780Z
云樱岛,324997,1787331600000,2026-08-22 01,4.951,102,2026-08-22T17:27:19.269Z
云樱岛,324997,1787335200000,2026-08-22 02,4.951,0,2026-08-22T17:27:19.269Z
云樱岛,324997,1787338800000,2026-08-22 03,4.986,30,2026-08-22T19:28:09.488Z
云樱岛,324997,1787344266102,2026-08-22 04,4.986,0,2026-08-22T20:30:55.513Z
云樱岛,324997,1787347714522,2026-08-22 05,4.986,0,2026-08-22T21:28:25.169Z
云樱岛,324997,1787349600000,2026-08-22 06,4.986,36,2026-08-22T22:29:09.886Z
云樱岛,324997,1787354886473,2026-08-22 07,4.986,0,2026-08-22T23:27:56.626Z
云樱岛,324997,1787356800000,2026-08-22 08,4.986,0,2026-08-22T23:27:56.626Z
云樱岛,324997,1787360400000,2026-08-22 09,4.986,0,2026-08-22T23:27:56.626Z
云樱岛,324997,1787364000000,2026-08-22 10,4.986,0,2026-08-22T23:27:56.626Z
云樱岛,324997,1787367600000,2026-08-22 11,4.986,719,2026-08-22T23:27:56.626Z
云樱岛,324997,1787371200000,2026-08-22 12,4.876,94,2026-08-22T23:27:56.626Z
云樱岛,324997,1787374800000,2026-08-22 13,4.945,1622,2026-08-22T23:27:56.626Z
云樱岛,324997,1787378400000,2026-08-22 14,4.887,204,2026-08-22T23:27:56.626Z
云樱岛,324997,1787382000000,2026-08-22 15,4.956,1086,2026-08-22T23:27:56.626Z
云樱岛,324997,1787385600000,2026-08-22 16,4.986,508,2026-08-23T08:38:48.110Z
云樱岛,324997,1787389200000,2026-08-22 17,4.948,314,2026-08-23T09:34:46.305Z
云樱岛,324997,1787392800000,2026-08-22 18,4.948,436,2026-08-23T10:30:51.794Z
云樱岛,324997,1787396400000,2026-08-22 19,4.974,456,2026-08-23T11:27:21.498Z
云樱岛,324997,1787400000000,2026-08-22 20,4.9,153,2026-08-23T12:53:23.566Z
云樱岛,324997,1787403600000,2026-08-22 21,4.989,588,2026-08-23T13:38:12.345Z
云樱岛,324997,1787407200000,2026-08-22 22,4.979,434,2026-08-23T14:30:02.176Z
云樱岛,324997,1787410800000,2026-08-22 23,4.957,627,2026-08-23T15:29:44.649Z
云樱岛,324997,1787414400000,2026-08-23 00,4.967,1605,2026-08-23T15:29:44.649Z
云樱岛,324997,1787418000000,2026-08-23 01,4.973,999,2026-08-23T17:26:56.528Z
云樱岛,324997,1787421600000,2026-08-23 02,4.978,440,2026-08-23T17:26:56.528Z
云樱岛,324997,1787426875258,2026-08-23 03,4.978,0,2026-08-23T19:27:45.764Z
云樱岛,324997,1787428800000,2026-08-23 04,4.978,0,2026-08-23T19:27:45.764Z
云樱岛,324997,1787434148544,2026-08-23 05,4.978,0,2026-08-23T21:28:59.402Z
云樱岛,324997,1787436000000,2026-08-23 06,4.978,0,2026-08-23T21:28:59.402Z
云樱岛,324997,1787441302519,2026-08-23 07,4.978,0,2026-08-23T23:28:13.699Z
云樱岛,324997,1787443200000,2026-08-23 08,4.978,0,2026-08-23T23:28:13.699Z
云樱岛,324997,1787449638860,2026-08-23 09,4.978,0,2026-08-24T01:47:07.713Z
云樱岛,324997,1787450400000,2026-08-23 10,4.978,0,2026-08-24T01:47:07.713Z
云樱岛,324997,1787454672444,2026-08-23 11,4.978,0,2026-08-24T03:11:00.500Z
云樱岛,324997,1787457600000,2026-08-23 12,4.978,0,2026-08-24T03:11:00.500Z
云樱岛,324997,1787463845365,2026-08-23 13,4.978,0,2026-08-24T05:43:54.837Z
云樱岛,324997,1787464800000,2026-08-23 14,4.978,0,2026-08-24T05:43:54.837Z
云樱岛,324997,1787469156993,2026-08-23 15,4.978,0,2026-08-24T07:12:28.693Z
云樱岛,324997,1787475418988,2026-08-23 16,4.978,0,2026-08-24T08:56:49.714Z
云樱岛,324997,1787478961037,2026-08-23 17,4.978,0,2026-08-24T09:55:51.967Z
云樱岛,324997,1787481805798,2026-08-23 18,4.978,0,2026-08-24T10:43:15.507Z
云樱岛,324997,1787484993921,2026-08-23 19,4.814,0,2026-08-24T11:36:20.753Z
云樱岛,324997,1787486400000,2026-08-23 20,4.814,0,2026-08-24T11:36:20.753Z
云樱岛,324997,1787490000000,2026-08-23 21,4.839,1368,2026-08-24T13:57:53.122Z
云樱岛,324997,1787493600000,2026-08-23 22,4.869,133,2026-08-24T13:57:53.122Z
云樱岛,324997,1787497200000,2026-08-23 23,4.814,450,2026-08-24T15:46:59.345Z
云樱岛,324997,1787500800000,2026-08-24 00,4.835,768,2026-08-24T16:47:05.420Z
云樱岛,324997,1787504400000,2026-08-24 01,4.843,34,2026-08-24T17:36:57.701Z
云樱岛,324997,1787511094115,2026-08-24 02,4.848,0,2026-08-24T18:51:14.933Z
云樱岛,324997,1787511600000,2026-08-24 03,4.848,0,2026-08-24T18:51:14.933Z
云樱岛,324997,1787517527182,2026-08-24 04,4.848,0,2026-08-24T20:38:35.947Z
云樱岛,324997,1787520994647,2026-08-24 05,4.848,0,2026-08-24T21:36:24.206Z
云樱岛,324997,1787524459292,2026-08-24 06,4.848,0,2026-08-24T22:34:08.458Z
云樱岛,324997,1787527698348,2026-08-24 07,4.848,0,2026-08-24T23:28:07.877Z
云樱岛,324997,1787529600000,2026-08-24 08,4.848,0,2026-08-24T23:28:07.877Z
云樱岛,324997,1787533200000,2026-08-24 09,4.848,411,2026-08-24T23:28:07.877Z
云樱岛,324997,1787536800000,2026-08-24 10,4.848,0,2026-08-24T23:28:07.877Z
云樱岛,324997,1787540400000,2026-08-24 11,4.7,168,2026-08-25T03:05:57.654Z
云樱岛,324997,1787544000000,2026-08-24 12,4.692,538,2026-08-25T04:46:46.771Z
云樱岛,324997,1787547600000,2026-08-24 13,4.632,300,2026-08-25T05:37:51.556Z
云樱岛,324997,1787551200000,2026-08-24 14,4.677,355,2026-08-25T06:59:19.314Z
云樱岛,324997,1787554800000,2026-08-24 15,4.697,635,2026-08-25T06:59:19.314Z
云樱岛,324997,1787558400000,2026-08-24 16,4.7,534,2026-08-25T08:51:52.186Z
云樱岛,324997,1787562000000,2026-08-24 17,4.692,356,2026-08-25T09:42:27.086Z
云樱岛,324997,1787565600000,2026-08-24 18,4.778,1297,2026-08-25T10:40:07.997Z
云樱岛,324997,1787569200000,2026-08-24 19,4.673,507,2026-08-25T10:40:07.997Z
云樱岛,324997,1787572800000,2026-08-24 20,4.682,300,2026-08-25T10:40:07.997Z
云樱岛,324997,1787576400000,2026-08-24 21,4.759,1043,2026-08-25T13:55:58.789Z
云樱岛,324997,1787580000000,2026-08-24 22,4.68,442,2026-08-25T13:55:58.789Z
云樱岛,324997,1787583600000,2026-08-24 23,4.68,200,2026-08-25T15:51:12.317Z
云樱岛,324997,1787587200000,2026-08-25 00,4.646,670,2026-08-25T16:46:35.784Z
云樱岛,324997,1787590800000,2026-08-25 01,4.517,180,2026-08-25T17:37:14.847Z
云樱岛,324997,1787594400000,2026-08-25 02,4.517,18,2026-08-25T18:49:31.831Z
云樱岛,324997,1787598000000,2026-08-25 03,4.517,366,2026-08-25T18:49:31.831Z
云樱岛,324997,1787603813337,2026-08-25 04,4.59,0,2026-08-25T20:36:44.327Z
云樱岛,324997,1787605200000,2026-08-25 05,4.59,0,2026-08-25T20:36:44.327Z
云樱岛,324997,1787610897826,2026-08-25 06,4.59,0,2026-08-25T22:34:49.209Z
云樱岛,324997,1787614276123,2026-08-25 07,4.59,0,2026-08-25T23:31:05.933Z
云樱岛,324997,1787616000000,2026-08-25 08,4.59,0,2026-08-25T23:31:05.933Z
云樱岛,324997,1787619600000,2026-08-25 09,4.59,165,2026-08-25T23:31:05.933Z
云樱岛,324997,1787623200000,2026-08-25 10,4.59,0,2026-08-25T23:31:05.933Z
云樱岛,324997,1787626800000,2026-08-25 11,4.55,83,2026-08-26T03:12:38.398Z
云樱岛,324997,1787630400000,2026-08-25 12,4.619,58,2026-08-26T03:12:38.398Z
云樱岛,324997,1787634000000,2026-08-25 13,4.671,106,2026-08-26T03:12:38.398Z
云樱岛,324997,1787637600000,2026-08-25 14,4.671,0,2026-08-26T03:12:38.398Z
云樱岛,324997,1787641200000,2026-08-25 15,4.556,84,2026-08-26T03:12:38.398Z
云樱岛,324997,1787644800000,2026-08-25 16,4.635,249,2026-08-26T03:12:38.398Z
云樱岛,324997,1787648400000,2026-08-25 17,4.634,716,2026-08-26T03:12:38.398Z
云樱岛,324997,1787652000000,2026-08-25 18,4.641,155,2026-08-26T10:42:11.534Z
云樱岛,324997,1787655600000,2026-08-25 19,4.64,597,2026-08-26T11:36:16.150Z
云樱岛,324997,1787659200000,2026-08-25 20,4.64,0,2026-08-26T11:36:16.150Z
云樱岛,324997,1787662800000,2026-08-25 21,4.67,646,2026-08-26T13:05:50.773Z
云樱岛,324997,1787666400000,2026-08-25 22,4.626,1093,2026-08-26T14:52:33.517Z
云樱岛,324997,1787670000000,2026-08-25 23,4.616,595,2026-08-26T14:52:33.517Z
云樱岛,324997,1787673600000,2026-08-26 00,4.646,286,2026-08-26T14:52:33.517Z
云樱岛,324997,1787677200000,2026-08-26 01,4.619,201,2026-08-26T14:52:33.517Z
云樱岛,324997,1787680800000,2026-08-26 02,4.683,230,2026-08-26T14:52:33.517Z
云樱岛,324997,1787684400000,2026-08-26 03,4.749,270,2026-08-26T14:52:33.517Z
云樱岛,324997,1787688000000,2026-08-26 04,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787691600000,2026-08-26 05,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787695200000,2026-08-26 06,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787698800000,2026-08-26 07,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787702400000,2026-08-26 08,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787706000000,2026-08-26 09,4.749,0,2026-08-26T14:52:33.517Z
云樱岛,324997,1787709600000,2026-08-26 10,4.61,1232,2026-08-26T14:52:33.517Z
云樱岛,324997,1787713200000,2026-08-26 11,4.622,299,2026-08-26T14:52:33.517Z
云樱岛,324997,1787716800000,2026-08-26 12,4.682,732,2026-08-26T14:52:33.517Z
云樱岛,324997,1787720400000,2026-08-26 13,4.742,1512,2026-08-26T14:52:33.517Z
云樱岛,324997,1787724000000,2026-08-26 14,4.71,1123,2026-08-26T14:52:33.517Z
云樱岛,324997,1787727600000,2026-08-26 15,4.623,808,2026-08-26T14:52:33.517Z
云樱岛,324997,1787731200000,2026-08-26 16,4.626,780,2026-08-26T14:52:33.517Z
云樱岛,324997,1787734800000,2026-08-26 17,4.643,155,2026-08-26T14:52:33.517Z
云樱岛,324997,1787738400000,2026-08-26 18,4.642,288,2026-08-26T14:52:33.517Z
云樱岛,324997,1787742000000,2026-08-26 19,4.629,92,2026-08-26T14:52:33.517Z
云樱岛,324997,1787745600000,2026-08-26 20,4.602,144,2026-08-26T14:52:33.517Z
云樱岛,324997,1787749200000,2026-08-26 21,4.647,505,2026-08-26T14:52:33.517Z
云樱岛,324997,1787773598653,2026-08-27 03,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787774400000,2026-08-27 04,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787778000000,2026-08-27 05,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787781600000,2026-08-27 06,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787785200000,2026-08-27 07,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787788800000,2026-08-27 08,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787792400000,2026-08-27 09,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787796000000,2026-08-27 10,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787799600000,2026-08-27 11,4.687,0,2026-08-27T19:46:28.016Z
云樱岛,324997,1787803200000,2026-08-27 12,4.687,242,2026-08-28T04:10:32.659Z
云樱岛,324997,1787806800000,2026-08-27 13,4.685,145,2026-08-28T04:10:32.659Z
云樱岛,324997,1787810400000,2026-08-27 14,4.661,382,2026-08-28T04:10:32.659Z
云樱岛,324997,1787814000000,2026-08-27 15,4.661,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787817600000,2026-08-27 16,4.661,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787821200000,2026-08-27 17,4.6,150,2026-08-28T04:10:32.659Z
云樱岛,324997,1787824800000,2026-08-27 18,4.675,200,2026-08-28T04:10:32.659Z
云樱岛,324997,1787828400000,2026-08-27 19,4.643,648,2026-08-28T04:10:32.659Z
云樱岛,324997,1787832000000,2026-08-27 20,4.641,686,2026-08-28T04:10:32.659Z
云樱岛,324997,1787835600000,2026-08-27 21,4.593,953,2026-08-28T04:10:32.659Z
云樱岛,324997,1787839200000,2026-08-27 22,4.593,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787842800000,2026-08-27 23,4.593,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787846400000,2026-08-28 00,4.563,549,2026-08-28T04:10:32.659Z
云樱岛,324997,1787850000000,2026-08-28 01,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787853600000,2026-08-28 02,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787857200000,2026-08-28 03,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787860800000,2026-08-28 04,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787864400000,2026-08-28 05,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787868000000,2026-08-28 06,4.563,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787871600000,2026-08-28 07,4.6,187,2026-08-28T04:10:32.659Z
云樱岛,324997,1787875200000,2026-08-28 08,4.6,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787878800000,2026-08-28 09,4.553,480,2026-08-28T04:10:32.659Z
云樱岛,324997,1787882400000,2026-08-28 10,4.553,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787886000000,2026-08-28 11,4.553,0,2026-08-28T04:10:32.659Z
云樱岛,324997,1787904000000,2026-08-28 16,4.529,43,2026-08-29T08:54:56.235Z
云樱岛,324997,1787907600000,2026-08-28 17,4.543,1671,2026-08-29T08:54:56.235Z
云樱岛,324997,1787911200000,2026-08-28 18,4.528,1106,2026-08-29T08:54:56.235Z
云樱岛,324997,1787914800000,2026-08-28 19,4.506,1031,2026-08-29T08:54:56.235Z
云樱岛,324997,1787918400000,2026-08-28 20,4.518,736,2026-08-29T08:54:56.235Z
云樱岛,324997,1787922000000,2026-08-28 21,4.453,546,2026-08-29T08:54:56.235Z
云樱岛,324997,1787925600000,2026-08-28 22,4.502,371,2026-08-29T14:21:55.180Z
云樱岛,324997,1787929200000,2026-08-28 23,4.487,447,2026-08-29T14:21:55.180Z
云樱岛,324997,1787932800000,2026-08-29 00,4.451,210,2026-08-29T14:21:55.180Z
云樱岛,324997,1787936400000,2026-08-29 01,4.493,252,2026-08-29T14:21:55.180Z
云樱岛,324997,1787940000000,2026-08-29 02,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787943600000,2026-08-29 03,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787947200000,2026-08-29 04,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787950800000,2026-08-29 05,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787954400000,2026-08-29 06,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787958000000,2026-08-29 07,4.493,0,2026-08-29T14:21:55.180Z
云樱岛,324997,1787961600000,2026-08-29 08,4.501,100,2026-08-30T00:03:07.406Z
云樱岛,324997,1787965200000,2026-08-29 09,4.546,1416,2026-08-30T00:03:07.406Z
云樱岛,324997,1787968800000,2026-08-29 10,4.203,556,2026-08-30T00:03:07.406Z
云樱岛,324997,1787972400000,2026-08-29 11,4.203,0,2026-08-30T00:03:07.406Z
云樱岛,324997,1787976000000,2026-08-29 12,4.489,257,2026-08-30T00:03:07.406Z
云樱岛,324997,1787979600000,2026-08-29 13,4.46,760,2026-08-30T05:13:13.428Z
云樱岛,324997,1787983200000,2026-08-29 14,4.513,407,2026-08-30T05:13:13.428Z
云樱岛,324997,1787986800000,2026-08-29 15,4.491,47,2026-08-30T05:13:13.428Z
云樱岛,324997,1787990400000,2026-08-29 16,4.443,153,2026-08-30T05:13:13.428Z
云樱岛,324997,1787994000000,2026-08-29 17,4.463,867,2026-08-30T05:13:13.428Z
云樱岛,324997,1787997600000,2026-08-29 18,4.465,602,2026-08-30T05:13:13.428Z
云樱岛,324997,1788001200000,2026-08-29 19,4.461,407,2026-08-30T05:13:13.428Z
云樱岛,324997,1788004800000,2026-08-29 20,4.461,0,2026-08-30T05:13:13.428Z
云樱岛,324997,1788008400000,2026-08-29 21,4.478,2193,2026-08-30T05:13:13.428Z
云樱岛,324997,1788012000000,2026-08-29 22,4.28,143,2026-08-30T05:13:13.428Z
云樱岛,324997,1788015600000,2026-08-29 23,4.492,741,2026-08-30T05:13:13.428Z
云樱岛,324997,1788019200000,2026-08-30 00,4.489,1402,2026-08-30T05:13:13.428Z
云樱岛,324997,1788022800000,2026-08-30 01,4.489,0,2026-08-30T05:13:13.428Z
云樱岛,324997,1788026400000,2026-08-30 02,4.489,0,2026-08-30T05:13:13.428Z
云樱岛,324997,1788030000000,2026-08-30 03,4.468,400,2026-08-30T19:42:47.396Z
云樱岛,324997,1788033600000,2026-08-30 04,4.255,180,2026-08-30T19:42:47.396Z
云樱岛,324997,1788037200000,2026-08-30 05,4.255,0,2026-08-30T19:42:47.396Z
云樱岛,324997,1788043066683,2026-08-30 06,4.464,0,2026-08-30T22:37:35.493Z
云樱岛,324997,1788044400000,2026-08-30 07,4.464,0,2026-08-30T22:37:35.493Z
云樱岛,324997,1788048000000,2026-08-30 08,4.464,0,2026-08-30T22:37:35.493Z
云樱岛,324997,1788051600000,2026-08-30 09,4.464,150,2026-08-31T01:19:27.703Z
云樱岛,324997,1788055200000,2026-08-30 10,4.451,144,2026-08-31T01:19:27.703Z
云樱岛,324997,1788058800000,2026-08-30 11,4.489,1764,2026-08-31T01:19:27.703Z
云樱岛,324997,1788062400000,2026-08-30 12,4.537,510,2026-08-31T01:19:27.703Z
云樱岛,324997,1788066000000,2026-08-30 13,4.444,120,2026-08-31T01:19:27.703Z
云樱岛,324997,1788069600000,2026-08-30 14,4.462,189,2026-08-31T01:19:27.703Z
云樱岛,324997,1788073200000,2026-08-30 15,4.462,0,2026-08-31T01:19:27.703Z
云樱岛,324997,1788076800000,2026-08-30 16,4.446,302,2026-08-31T08:32:25.118Z
云樱岛,324997,1788080400000,2026-08-30 17,4.438,396,2026-08-31T08:32:25.118Z
云樱岛,324997,1788084000000,2026-08-30 18,4.455,1193,2026-08-31T08:32:25.118Z
云樱岛,324997,1788087600000,2026-08-30 19,4.423,324,2026-08-31T08:32:25.118Z
云樱岛,324997,1788091200000,2026-08-30 20,4.443,125,2026-08-31T08:32:25.118Z
云樱岛,324997,1788094800000,2026-08-30 21,4.451,110,2026-08-31T08:32:25.118Z
云樱岛,324997,1788098400000,2026-08-30 22,4.438,235,2026-08-31T08:32:25.118Z
云樱岛,324997,1788102000000,2026-08-30 23,4.442,319,2026-08-31T08:32:25.118Z
云樱岛,324997,1788105600000,2026-08-31 00,4.437,1112,2026-08-31T08:32:25.118Z
云樱岛,324997,1788109200000,2026-08-31 01,4.492,2578,2026-08-31T08:32:25.118Z
云樱岛,324997,1788112800000,2026-08-31 02,4.409,44,2026-08-31T08:32:25.118Z
云樱岛,324997,1788116400000,2026-08-31 03,4.409,0,2026-08-31T08:32:25.118Z
云樱岛,324997,1788120000000,2026-08-31 04,4.409,0,2026-08-31T08:32:25.118Z
云樱岛,324997,1788126729867,2026-08-31 05,4.454,0,2026-08-31T21:52:00.542Z
云樱岛,324997,1788127200000,2026-08-31 06,4.454,0,2026-08-31T21:52:00.542Z
云樱岛,324997,1788130800000,2026-08-31 07,4.454,0,2026-08-31T21:52:00.542Z
云樱岛,324997,1788134400000,2026-08-31 08,4.454,0,2026-08-31T21:52:00.542Z
云樱岛,324997,1788138000000,2026-08-31 09,4.454,264,2026-09-01T01:11:13.481Z
云樱岛,324997,1788141600000,2026-08-31 10,4.453,302,2026-09-01T01:11:13.481Z
云樱岛,324997,1788145200000,2026-08-31 11,4.453,0,2026-09-01T01:11:13.481Z
云樱岛,324997,1788148800000,2026-08-31 12,4.416,101,2026-09-01T01:11:13.481Z
云樱岛,324997,1788152400000,2026-08-31 13,4.397,189,2026-09-01T01:11:13.481Z
云樱岛,324997,1788156000000,2026-08-31 14,4.409,475,2026-09-01T01:11:13.481Z
云樱岛,324997,1788159600000,2026-08-31 15,4.395,367,2026-09-01T01:11:13.481Z
云樱岛,324997,1788163200000,2026-08-31 16,4.413,327,2026-09-01T01:11:13.481Z
云樱岛,324997,1788166800000,2026-08-31 17,4.409,179,2026-09-01T01:11:13.481Z
云樱岛,324997,1788170400000,2026-08-31 18,4.412,117,2026-09-01T01:11:13.481Z
云樱岛,324997,1788174000000,2026-08-31 19,4.46,504,2026-09-01T01:11:13.481Z
云樱岛,324997,1788177600000,2026-08-31 20,4.417,161,2026-09-01T01:11:13.481Z
云樱岛,324997,1788181200000,2026-08-31 21,4.422,748,2026-09-01T13:25:37.481Z
云樱岛,324997,1788184800000,2026-08-31 22,4.423,1017,2026-09-01T13:25:37.481Z
云樱岛,324997,1788188400000,2026-08-31 23,4.459,406,2026-09-01T13:25:37.481Z
云樱岛,324997,1788192000000,2026-09-01 00,4.401,57,2026-09-01T13:25:37.481Z
云樱岛,324997,1788195600000,2026-09-01 01,4.417,194,2026-09-01T17:46:36.485Z
云樱岛,324997,1788199200000,2026-09-01 02,4.411,105,2026-09-01T17:46:36.485Z
云樱岛,324997,1788202800000,2026-09-01 03,4.411,0,2026-09-01T17:46:36.485Z
云樱岛,324997,1788209748998,2026-09-01 04,4.505,0,2026-09-01T20:55:40.553Z
云樱岛,324997,1788210000000,2026-09-01 05,4.505,0,2026-09-01T20:55:40.553Z
云樱岛,324997,1788213600000,2026-09-01 06,4.505,0,2026-09-01T20:55:40.553Z
云樱岛,324997,1788218027243,2026-09-01 07,4.505,0,2026-09-01T23:13:38.153Z
