server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
水帘洞,3211946,1786690224933,2026-08-14 14,7.689,0,2026-08-15T06:50:12.456Z
水帘洞,3211946,1786690800000,2026-08-14 15,7.689,89,2026-08-15T06:50:12.456Z
水帘洞,3211946,1786694400000,2026-08-14 16,8.326,579,2026-08-15T08:37:14.218Z
水帘洞,3211946,1786698000000,2026-08-14 17,8.162,1341,2026-08-15T09:32:44.357Z
水帘洞,3211946,1786701600000,2026-08-14 18,6.866,746,2026-08-15T10:30:14.902Z
水帘洞,3211946,1786705200000,2026-08-14 19,6.795,664,2026-08-15T10:30:14.902Z
水帘洞,3211946,1786708800000,2026-08-14 20,6.833,634,2026-08-15T12:51:11.925Z
水帘洞,3211946,1786712400000,2026-08-14 21,6.747,434,2026-08-15T13:36:28.211Z
水帘洞,3211946,1786716000000,2026-08-14 22,6.805,1172,2026-08-15T14:30:15.192Z
水帘洞,3211946,1786719600000,2026-08-14 23,6.795,1010,2026-08-15T15:28:40.183Z
水帘洞,3211946,1786723200000,2026-08-15 00,6.807,675,2026-08-15T15:28:40.183Z
水帘洞,3211946,1786726800000,2026-08-15 01,6.832,444,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786730400000,2026-08-15 02,6.808,175,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786734000000,2026-08-15 03,6.807,141,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786737600000,2026-08-15 04,6.85,35,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786741200000,2026-08-15 05,6.901,318,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786744800000,2026-08-15 06,6.903,171,2026-08-15T17:27:23.182Z
水帘洞,3211946,1786748400000,2026-08-15 07,6.964,49,2026-08-15T23:26:42.346Z
水帘洞,3211946,1786752000000,2026-08-15 08,6.981,111,2026-08-15T23:26:42.346Z
水帘洞,3211946,1786755600000,2026-08-15 09,7.121,204,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786759200000,2026-08-15 10,7.329,317,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786762800000,2026-08-15 11,7.446,1210,2026-08-16T01:47:21.843Z
水帘洞,3211946,1786766400000,2026-08-15 12,7.504,597,2026-08-16T04:42:25.003Z
水帘洞,3211946,1786770000000,2026-08-15 13,7.534,1063,2026-08-16T05:34:50.194Z
水帘洞,3211946,1786773600000,2026-08-15 14,7.625,507,2026-08-16T06:51:43.207Z
水帘洞,3211946,1786777200000,2026-08-15 15,7.603,617,2026-08-16T07:37:37.425Z
水帘洞,3211946,1786780800000,2026-08-15 16,7.576,1628,2026-08-16T08:38:20.561Z
水帘洞,3211946,1786784400000,2026-08-15 17,7.573,1349,2026-08-16T09:34:09.750Z
水帘洞,3211946,1786788000000,2026-08-15 18,7.504,1052,2026-08-16T10:30:23.501Z
水帘洞,3211946,1786791600000,2026-08-15 19,7.533,1417,2026-08-16T11:26:34.668Z
水帘洞,3211946,1786795200000,2026-08-15 20,7.588,662,2026-08-16T12:52:26.806Z
水帘洞,3211946,1786798800000,2026-08-15 21,7.666,1070,2026-08-16T12:52:26.806Z
水帘洞,3211946,1786802400000,2026-08-15 22,7.524,708,2026-08-16T14:30:31.192Z
水帘洞,3211946,1786806000000,2026-08-15 23,7.531,3042,2026-08-16T14:30:31.192Z
水帘洞,3211946,1786809600000,2026-08-16 00,7.597,361,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786813200000,2026-08-16 01,7.452,523,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786816800000,2026-08-16 02,7.715,270,2026-08-16T16:34:01.871Z
水帘洞,3211946,1786820400000,2026-08-16 03,7.642,548,2026-08-16T19:26:22.801Z
水帘洞,3211946,1786824000000,2026-08-16 04,7.677,1490,2026-08-16T20:30:48.175Z
水帘洞,3211946,1786827600000,2026-08-16 05,7.677,0,2026-08-16T20:30:48.175Z
水帘洞,3211946,1786831200000,2026-08-16 06,7.788,358,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786834800000,2026-08-16 07,7.879,481,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786838400000,2026-08-16 08,7.904,433,2026-08-16T22:28:31.195Z
水帘洞,3211946,1786842000000,2026-08-16 09,7.716,2237,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786845600000,2026-08-16 10,7.699,1217,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786849200000,2026-08-16 11,7.686,641,2026-08-17T01:45:37.141Z
水帘洞,3211946,1786852800000,2026-08-16 12,7.607,1259,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786856400000,2026-08-16 13,7.529,1942,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786860000000,2026-08-16 14,7.425,1100,2026-08-17T04:51:28.604Z
水帘洞,3211946,1786863600000,2026-08-16 15,7.247,1508,2026-08-17T07:08:32.325Z
水帘洞,3211946,1786867200000,2026-08-16 16,7.155,2653,2026-08-17T07:08:32.325Z
水帘洞,3211946,1786870800000,2026-08-16 17,7.198,1253,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786874400000,2026-08-16 18,7.257,1430,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786878000000,2026-08-16 19,7.292,574,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786881600000,2026-08-16 20,7.281,1485,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786885200000,2026-08-16 21,7.168,2154,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786888800000,2026-08-16 22,6.937,2000,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786892400000,2026-08-16 23,6.535,1156,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786896000000,2026-08-17 00,6.54,918,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786899600000,2026-08-17 01,6.632,984,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786903200000,2026-08-17 02,6.786,702,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786906800000,2026-08-17 03,6.653,215,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786910400000,2026-08-17 04,6.752,230,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786914000000,2026-08-17 05,6.773,191,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786917600000,2026-08-17 06,6.76,101,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786921200000,2026-08-17 07,6.691,424,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786924800000,2026-08-17 08,6.64,207,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786928400000,2026-08-17 09,6.398,434,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786932000000,2026-08-17 10,6.175,393,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786935600000,2026-08-17 11,6.043,635,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786939200000,2026-08-17 12,6.078,902,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786942800000,2026-08-17 13,6.2,1112,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786946400000,2026-08-17 14,6.404,1949,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786950000000,2026-08-17 15,6.48,962,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786953600000,2026-08-17 16,6.428,2588,2026-08-17T09:50:55.698Z
白帝城,324999,1786622400000,2026-08-13 20,5.737,1947,2026-08-14T12:57:51.217Z
白帝城,324999,1786626000000,2026-08-13 21,5.686,527,2026-08-14T12:57:51.217Z
白帝城,324999,1786629600000,2026-08-13 22,5.713,1104,2026-08-14T14:18:33.217Z
白帝城,324999,1786633200000,2026-08-13 23,5.652,320,2026-08-14T15:58:13.444Z
白帝城,324999,1786636800000,2026-08-14 00,5.689,197,2026-08-14T15:58:13.444Z
白帝城,324999,1786640400000,2026-08-14 01,5.701,210,2026-08-14T17:57:19.000Z
白帝城,324999,1786644000000,2026-08-14 02,5.753,319,2026-08-14T17:57:19.000Z
白帝城,324999,1786647600000,2026-08-14 03,5.65,82,2026-08-14T19:52:14.355Z
白帝城,324999,1786653452791,2026-08-14 04,5.65,0,2026-08-14T20:37:22.065Z
白帝城,324999,1786656742993,2026-08-14 05,5.65,0,2026-08-14T21:32:12.396Z
白帝城,324999,1786660267161,2026-08-14 06,5.65,0,2026-08-14T22:30:54.403Z
白帝城,324999,1786662000000,2026-08-14 07,5.65,117,2026-08-14T22:30:54.403Z
白帝城,324999,1786665600000,2026-08-14 08,5.556,106,2026-08-14T22:30:54.403Z
白帝城,324999,1786669200000,2026-08-14 09,5.65,73,2026-08-14T22:30:54.403Z
白帝城,324999,1786672800000,2026-08-14 10,5.65,609,2026-08-14T22:30:54.403Z
白帝城,324999,1786676400000,2026-08-14 11,5.633,202,2026-08-15T03:46:22.767Z
白帝城,324999,1786680000000,2026-08-14 12,5.502,190,2026-08-15T04:38:59.203Z
白帝城,324999,1786683600000,2026-08-14 13,5.398,893,2026-08-15T05:31:46.542Z
白帝城,324999,1786687200000,2026-08-14 14,5.439,89,2026-08-15T06:50:12.456Z
白帝城,324999,1786690800000,2026-08-14 15,5.47,260,2026-08-15T06:50:12.456Z
白帝城,324999,1786694400000,2026-08-14 16,5.585,705,2026-08-15T08:37:14.218Z
白帝城,324999,1786698000000,2026-08-14 17,5.675,1207,2026-08-15T09:32:44.357Z
白帝城,324999,1786701600000,2026-08-14 18,5.611,135,2026-08-15T10:30:14.902Z
白帝城,324999,1786705200000,2026-08-14 19,5.76,1025,2026-08-15T10:30:14.902Z
白帝城,324999,1786708800000,2026-08-14 20,5.756,20,2026-08-15T12:51:11.925Z
白帝城,324999,1786712400000,2026-08-14 21,5.756,812,2026-08-15T13:36:28.211Z
白帝城,324999,1786716000000,2026-08-14 22,5.809,536,2026-08-15T14:30:15.192Z
白帝城,324999,1786719600000,2026-08-14 23,5.747,376,2026-08-15T15:28:40.183Z
白帝城,324999,1786723200000,2026-08-15 00,5.819,160,2026-08-15T16:32:57.078Z
白帝城,324999,1786726800000,2026-08-15 01,5.814,123,2026-08-15T17:27:23.182Z
白帝城,324999,1786730400000,2026-08-15 02,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786734000000,2026-08-15 03,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786737600000,2026-08-15 04,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786741200000,2026-08-15 05,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786744800000,2026-08-15 06,5.814,0,2026-08-15T17:27:23.182Z
白帝城,324999,1786748400000,2026-08-15 07,5.6,30,2026-08-15T23:26:42.346Z
白帝城,324999,1786752000000,2026-08-15 08,5.6,0,2026-08-15T23:26:42.346Z
白帝城,324999,1786755600000,2026-08-15 09,5.652,125,2026-08-16T01:47:21.843Z
白帝城,324999,1786759200000,2026-08-15 10,5.788,116,2026-08-16T01:47:21.843Z
白帝城,324999,1786762800000,2026-08-15 11,5.786,89,2026-08-16T03:07:40.843Z
白帝城,324999,1786768955942,2026-08-15 12,5.791,0,2026-08-16T04:42:25.003Z
白帝城,324999,1786770000000,2026-08-15 13,5.791,250,2026-08-16T05:34:50.194Z
白帝城,324999,1786773600000,2026-08-15 14,5.66,11,2026-08-16T06:51:43.207Z
白帝城,324999,1786777200000,2026-08-15 15,5.836,1199,2026-08-16T07:37:37.425Z
白帝城,324999,1786780800000,2026-08-15 16,5.875,1022,2026-08-16T08:38:20.561Z
白帝城,324999,1786784400000,2026-08-15 17,5.874,1345,2026-08-16T09:34:09.750Z
白帝城,324999,1786788000000,2026-08-15 18,5.851,182,2026-08-16T10:30:23.501Z
白帝城,324999,1786791600000,2026-08-15 19,5.872,300,2026-08-16T11:26:34.668Z
白帝城,324999,1786795200000,2026-08-15 20,5.882,426,2026-08-16T12:52:26.806Z
白帝城,324999,1786798800000,2026-08-15 21,5.907,484,2026-08-16T13:36:59.513Z
白帝城,324999,1786802400000,2026-08-15 22,5.952,170,2026-08-16T14:30:31.192Z
白帝城,324999,1786806000000,2026-08-15 23,5.843,237,2026-08-16T14:30:31.192Z
白帝城,324999,1786809600000,2026-08-16 00,5.886,293,2026-08-16T16:34:01.871Z
白帝城,324999,1786813200000,2026-08-16 01,5.91,510,2026-08-16T17:25:50.762Z
白帝城,324999,1786816800000,2026-08-16 02,5.91,532,2026-08-16T17:25:50.762Z
白帝城,324999,1786821993766,2026-08-16 03,5.862,0,2026-08-16T19:26:22.801Z
白帝城,324999,1786825860913,2026-08-16 04,5.862,0,2026-08-16T20:30:48.175Z
白帝城,324999,1786827600000,2026-08-16 05,5.862,0,2026-08-16T20:30:48.175Z
白帝城,324999,1786831200000,2026-08-16 06,5.862,96,2026-08-16T22:28:31.195Z
白帝城,324999,1786834800000,2026-08-16 07,5.862,0,2026-08-16T22:28:31.195Z
白帝城,324999,1786838400000,2026-08-16 08,5.936,920,2026-08-16T22:28:31.195Z
白帝城,324999,1786842000000,2026-08-16 09,5.953,86,2026-08-17T01:45:37.141Z
白帝城,324999,1786845600000,2026-08-16 10,5.897,63,2026-08-17T01:45:37.141Z
白帝城,324999,1786849200000,2026-08-16 11,5.795,2784,2026-08-17T01:45:37.141Z
白帝城,324999,1786852800000,2026-08-16 12,5.78,138,2026-08-17T04:51:28.604Z
白帝城,324999,1786856400000,2026-08-16 13,5.777,586,2026-08-17T05:40:49.989Z
白帝城,324999,1786860000000,2026-08-16 14,5.729,901,2026-08-17T05:40:49.989Z
白帝城,324999,1786863600000,2026-08-16 15,5.792,626,2026-08-17T07:08:32.325Z
白帝城,324999,1786867200000,2026-08-16 16,5.774,822,2026-08-17T07:08:32.325Z
白帝城,324999,1786870800000,2026-08-16 17,5.766,749,2026-08-17T09:50:55.698Z
白帝城,324999,1786874400000,2026-08-16 18,5.76,387,2026-08-17T09:50:55.698Z
白帝城,324999,1786878000000,2026-08-16 19,5.767,127,2026-08-17T09:50:55.698Z
白帝城,324999,1786881600000,2026-08-16 20,5.754,415,2026-08-17T09:50:55.698Z
白帝城,324999,1786885200000,2026-08-16 21,5.583,1222,2026-08-17T09:50:55.698Z
白帝城,324999,1786888800000,2026-08-16 22,5.462,196,2026-08-17T09:50:55.698Z
白帝城,324999,1786892400000,2026-08-16 23,5.526,525,2026-08-17T09:50:55.698Z
白帝城,324999,1786896000000,2026-08-17 00,5.526,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786899600000,2026-08-17 01,5.526,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786903200000,2026-08-17 02,5.477,121,2026-08-17T09:50:55.698Z
白帝城,324999,1786906800000,2026-08-17 03,5.477,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786910400000,2026-08-17 04,5.477,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786914000000,2026-08-17 05,5.477,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786917600000,2026-08-17 06,5.477,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786921200000,2026-08-17 07,5.477,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786924800000,2026-08-17 08,5.473,294,2026-08-17T09:50:55.698Z
白帝城,324999,1786928400000,2026-08-17 09,5.45,191,2026-08-17T09:50:55.698Z
白帝城,324999,1786932000000,2026-08-17 10,5.45,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786935600000,2026-08-17 11,5.054,86,2026-08-17T09:50:55.698Z
白帝城,324999,1786939200000,2026-08-17 12,5.054,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786942800000,2026-08-17 13,5.054,0,2026-08-17T09:50:55.698Z
白帝城,324999,1786946400000,2026-08-17 14,5.168,84,2026-08-17T09:50:55.698Z
白帝城,324999,1786950000000,2026-08-17 15,5.207,919,2026-08-17T09:50:55.698Z
白帝城,324999,1786953600000,2026-08-17 16,5.379,1207,2026-08-17T09:50:55.698Z
花果山,3146578,1786625883044,2026-08-13 20,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786626000000,2026-08-13 21,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786630727039,2026-08-13 22,7.562,0,2026-08-14T14:18:33.217Z
花果山,3146578,1786636704746,2026-08-13 23,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786636800000,2026-08-14 00,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786643851075,2026-08-14 01,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786644000000,2026-08-14 02,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786650744952,2026-08-14 03,7.562,0,2026-08-14T19:52:14.355Z
花果山,3146578,1786653453170,2026-08-14 04,7.562,0,2026-08-14T20:37:22.065Z
花果山,3146578,1786656743354,2026-08-14 05,7.562,0,2026-08-14T21:32:12.396Z
花果山,3146578,1786660267940,2026-08-14 06,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786662000000,2026-08-14 07,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786665600000,2026-08-14 08,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786669200000,2026-08-14 09,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786672800000,2026-08-14 10,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786679195708,2026-08-14 11,7.562,0,2026-08-15T03:46:22.767Z
花果山,3146578,1786682484708,2026-08-14 12,7.562,0,2026-08-15T04:38:59.203Z
花果山,3146578,1786685517414,2026-08-14 13,7.562,0,2026-08-15T05:31:46.542Z
花果山,3146578,1786687200000,2026-08-14 14,7.562,5,2026-08-15T06:50:12.456Z
花果山,3146578,1786690800000,2026-08-14 15,7.562,231,2026-08-15T06:50:12.456Z
花果山,3146578,1786694400000,2026-08-14 16,8.465,2067,2026-08-15T08:37:14.218Z
花果山,3146578,1786698000000,2026-08-14 17,8.125,5781,2026-08-15T09:32:44.357Z
花果山,3146578,1786701600000,2026-08-14 18,6.945,3310,2026-08-15T10:30:14.902Z
花果山,3146578,1786705200000,2026-08-14 19,6.876,1726,2026-08-15T10:30:14.902Z
花果山,3146578,1786708800000,2026-08-14 20,6.858,1570,2026-08-15T12:51:11.925Z
花果山,3146578,1786712400000,2026-08-14 21,6.846,2883,2026-08-15T13:36:28.211Z
花果山,3146578,1786716000000,2026-08-14 22,6.805,2638,2026-08-15T14:30:15.192Z
花果山,3146578,1786719600000,2026-08-14 23,6.799,2043,2026-08-15T15:28:40.183Z
花果山,3146578,1786723200000,2026-08-15 00,6.811,1992,2026-08-15T16:32:57.078Z
花果山,3146578,1786726800000,2026-08-15 01,6.828,1316,2026-08-15T17:27:23.182Z
花果山,3146578,1786730400000,2026-08-15 02,6.85,638,2026-08-15T17:27:23.182Z
花果山,3146578,1786734000000,2026-08-15 03,6.831,245,2026-08-15T17:27:23.182Z
花果山,3146578,1786737600000,2026-08-15 04,6.835,639,2026-08-15T17:27:23.182Z
花果山,3146578,1786741200000,2026-08-15 05,6.907,491,2026-08-15T17:27:23.182Z
花果山,3146578,1786744800000,2026-08-15 06,6.893,277,2026-08-15T17:27:23.182Z
花果山,3146578,1786748400000,2026-08-15 07,6.878,257,2026-08-15T23:26:42.346Z
花果山,3146578,1786752000000,2026-08-15 08,7.025,370,2026-08-15T23:26:42.346Z
花果山,3146578,1786755600000,2026-08-15 09,7.072,335,2026-08-16T01:47:21.843Z
花果山,3146578,1786759200000,2026-08-15 10,7.283,1777,2026-08-16T01:47:21.843Z
花果山,3146578,1786762800000,2026-08-15 11,7.579,1476,2026-08-16T03:07:40.843Z
花果山,3146578,1786766400000,2026-08-15 12,7.563,1458,2026-08-16T04:42:25.003Z
花果山,3146578,1786770000000,2026-08-15 13,7.573,3725,2026-08-16T05:34:50.194Z
花果山,3146578,1786773600000,2026-08-15 14,7.593,3514,2026-08-16T06:51:43.207Z
花果山,3146578,1786777200000,2026-08-15 15,7.624,3604,2026-08-16T07:37:37.425Z
花果山,3146578,1786780800000,2026-08-15 16,7.608,2599,2026-08-16T08:38:20.561Z
花果山,3146578,1786784400000,2026-08-15 17,7.549,2783,2026-08-16T09:34:09.750Z
花果山,3146578,1786788000000,2026-08-15 18,7.501,2985,2026-08-16T10:30:23.501Z
花果山,3146578,1786791600000,2026-08-15 19,7.501,4607,2026-08-16T11:26:34.668Z
花果山,3146578,1786795200000,2026-08-15 20,7.553,3185,2026-08-16T12:52:26.806Z
花果山,3146578,1786798800000,2026-08-15 21,7.561,2386,2026-08-16T13:36:59.513Z
花果山,3146578,1786802400000,2026-08-15 22,7.536,3666,2026-08-16T14:30:31.192Z
花果山,3146578,1786806000000,2026-08-15 23,7.56,4130,2026-08-16T15:28:50.440Z
花果山,3146578,1786809600000,2026-08-16 00,7.608,5106,2026-08-16T16:34:01.871Z
花果山,3146578,1786813200000,2026-08-16 01,7.616,1942,2026-08-16T17:25:50.762Z
花果山,3146578,1786816800000,2026-08-16 02,7.517,1319,2026-08-16T17:25:50.762Z
花果山,3146578,1786820400000,2026-08-16 03,7.646,1970,2026-08-16T19:26:22.801Z
花果山,3146578,1786824000000,2026-08-16 04,7.671,1208,2026-08-16T20:30:48.175Z
花果山,3146578,1786827600000,2026-08-16 05,7.696,1117,2026-08-16T20:30:48.175Z
花果山,3146578,1786831200000,2026-08-16 06,7.813,1929,2026-08-16T22:28:31.195Z
花果山,3146578,1786834800000,2026-08-16 07,7.796,1957,2026-08-16T22:28:31.195Z
花果山,3146578,1786838400000,2026-08-16 08,7.816,2927,2026-08-16T22:28:31.195Z
花果山,3146578,1786842000000,2026-08-16 09,7.725,8325,2026-08-17T01:45:37.141Z
花果山,3146578,1786845600000,2026-08-16 10,7.697,7070,2026-08-17T01:45:37.141Z
花果山,3146578,1786849200000,2026-08-16 11,7.644,6422,2026-08-17T01:45:37.141Z
花果山,3146578,1786852800000,2026-08-16 12,7.619,7740,2026-08-17T04:51:28.604Z
花果山,3146578,1786856400000,2026-08-16 13,7.555,4821,2026-08-17T05:40:49.989Z
花果山,3146578,1786860000000,2026-08-16 14,7.416,4671,2026-08-17T05:40:49.989Z
花果山,3146578,1786863600000,2026-08-16 15,7.287,6284,2026-08-17T07:08:32.325Z
花果山,3146578,1786867200000,2026-08-16 16,7.198,8952,2026-08-17T07:08:32.325Z
花果山,3146578,1786870800000,2026-08-16 17,7.212,5175,2026-08-17T09:50:55.698Z
花果山,3146578,1786874400000,2026-08-16 18,7.356,3829,2026-08-17T09:50:55.698Z
花果山,3146578,1786878000000,2026-08-16 19,7.403,7100,2026-08-17T09:50:55.698Z
花果山,3146578,1786881600000,2026-08-16 20,7.345,5877,2026-08-17T09:50:55.698Z
花果山,3146578,1786885200000,2026-08-16 21,7.115,4582,2026-08-17T09:50:55.698Z
花果山,3146578,1786888800000,2026-08-16 22,6.88,5032,2026-08-17T09:50:55.698Z
花果山,3146578,1786892400000,2026-08-16 23,6.614,5477,2026-08-17T09:50:55.698Z
花果山,3146578,1786896000000,2026-08-17 00,6.529,4042,2026-08-17T09:50:55.698Z
花果山,3146578,1786899600000,2026-08-17 01,6.755,1826,2026-08-17T09:50:55.698Z
花果山,3146578,1786903200000,2026-08-17 02,6.717,881,2026-08-17T09:50:55.698Z
花果山,3146578,1786906800000,2026-08-17 03,6.696,930,2026-08-17T09:50:55.698Z
花果山,3146578,1786910400000,2026-08-17 04,6.715,809,2026-08-17T09:50:55.698Z
花果山,3146578,1786914000000,2026-08-17 05,6.749,678,2026-08-17T09:50:55.698Z
花果山,3146578,1786917600000,2026-08-17 06,6.708,374,2026-08-17T09:50:55.698Z
花果山,3146578,1786921200000,2026-08-17 07,6.559,1732,2026-08-17T09:50:55.698Z
花果山,3146578,1786924800000,2026-08-17 08,6.446,1948,2026-08-17T09:50:55.698Z
花果山,3146578,1786928400000,2026-08-17 09,6.347,2123,2026-08-17T09:50:55.698Z
花果山,3146578,1786932000000,2026-08-17 10,6.218,3448,2026-08-17T09:50:55.698Z
花果山,3146578,1786935600000,2026-08-17 11,6.094,4033,2026-08-17T09:50:55.698Z
花果山,3146578,1786939200000,2026-08-17 12,6.107,4045,2026-08-17T09:50:55.698Z
花果山,3146578,1786942800000,2026-08-17 13,6.214,3657,2026-08-17T09:50:55.698Z
花果山,3146578,1786946400000,2026-08-17 14,6.412,3123,2026-08-17T09:50:55.698Z
花果山,3146578,1786950000000,2026-08-17 15,6.451,5913,2026-08-17T09:50:55.698Z
花果山,3146578,1786953600000,2026-08-17 16,6.448,3263,2026-08-17T09:50:55.698Z
