server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
白帝城,324999,1786813200000,2026-08-16 01,5.91,510,2026-08-16T03:07:40.843Z
白帝城,324999,1786816800000,2026-08-16 02,5.91,532,2026-08-16T03:07:40.843Z
白帝城,324999,1786820400000,2026-08-16 03,5.91,0,2026-08-16T03:07:40.843Z
白帝城,324999,1786824000000,2026-08-16 04,5.91,0,2026-08-16T03:07:40.843Z
白帝城,324999,1786827600000,2026-08-16 05,5.91,0,2026-08-16T03:07:40.843Z
白帝城,324999,1786831200000,2026-08-16 06,5.862,96,2026-08-16T03:07:40.843Z
白帝城,324999,1786834800000,2026-08-16 07,5.862,0,2026-08-16T03:07:40.843Z
白帝城,324999,1786838400000,2026-08-16 08,5.936,920,2026-08-16T03:07:40.843Z
白帝城,324999,1786842000000,2026-08-16 09,5.953,86,2026-08-16T03:07:40.843Z
白帝城,324999,1786845600000,2026-08-16 10,5.953,0,2026-08-16T03:07:40.843Z
花果山,3146578,1786625883044,2026-08-13 20,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786626000000,2026-08-13 21,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786630727039,2026-08-13 22,7.562,0,2026-08-14T14:18:33.217Z
花果山,3146578,1786636704746,2026-08-13 23,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786636800000,2026-08-14 00,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786643851075,2026-08-14 01,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786644000000,2026-08-14 02,7.562,0,2026-08-14T17:57:19.000Z
花果山,3146578,1786650744952,2026-08-14 03,7.562,0,2026-08-14T19:52:14.355Z
花果山,3146578,1786653453170,2026-08-14 04,7.562,0,2026-08-14T20:37:22.065Z
花果山,3146578,1786656743354,2026-08-14 05,7.562,0,2026-08-14T21:32:12.396Z
花果山,3146578,1786660267940,2026-08-14 06,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786662000000,2026-08-14 07,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786665600000,2026-08-14 08,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786669200000,2026-08-14 09,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786672800000,2026-08-14 10,7.562,0,2026-08-14T22:30:54.403Z
花果山,3146578,1786679195708,2026-08-14 11,7.562,0,2026-08-15T03:46:22.767Z
花果山,3146578,1786682484708,2026-08-14 12,7.562,0,2026-08-15T04:38:59.203Z
花果山,3146578,1786685517414,2026-08-14 13,7.562,0,2026-08-15T05:31:46.542Z
花果山,3146578,1786687200000,2026-08-14 14,7.562,5,2026-08-15T06:50:12.456Z
花果山,3146578,1786690800000,2026-08-14 15,7.562,231,2026-08-15T06:50:12.456Z
花果山,3146578,1786694400000,2026-08-14 16,8.465,2067,2026-08-15T08:37:14.218Z
花果山,3146578,1786698000000,2026-08-14 17,8.125,5781,2026-08-15T09:32:44.357Z
花果山,3146578,1786701600000,2026-08-14 18,6.945,3310,2026-08-15T10:30:14.902Z
花果山,3146578,1786705200000,2026-08-14 19,6.876,1726,2026-08-15T10:30:14.902Z
花果山,3146578,1786708800000,2026-08-14 20,6.858,1570,2026-08-15T12:51:11.925Z
花果山,3146578,1786712400000,2026-08-14 21,6.846,2883,2026-08-15T13:36:28.211Z
花果山,3146578,1786716000000,2026-08-14 22,6.805,2638,2026-08-15T14:30:15.192Z
花果山,3146578,1786719600000,2026-08-14 23,6.799,2043,2026-08-15T15:28:40.183Z
花果山,3146578,1786723200000,2026-08-15 00,6.811,1992,2026-08-15T16:32:57.078Z
花果山,3146578,1786726800000,2026-08-15 01,6.828,1316,2026-08-15T17:27:23.182Z
花果山,3146578,1786730400000,2026-08-15 02,6.85,638,2026-08-15T17:27:23.182Z
花果山,3146578,1786734000000,2026-08-15 03,6.831,245,2026-08-15T17:27:23.182Z
花果山,3146578,1786737600000,2026-08-15 04,6.835,639,2026-08-15T17:27:23.182Z
花果山,3146578,1786741200000,2026-08-15 05,6.907,491,2026-08-15T17:27:23.182Z
花果山,3146578,1786744800000,2026-08-15 06,6.893,277,2026-08-15T17:27:23.182Z
花果山,3146578,1786748400000,2026-08-15 07,6.878,257,2026-08-15T23:26:42.346Z
花果山,3146578,1786752000000,2026-08-15 08,7.025,370,2026-08-15T23:26:42.346Z
花果山,3146578,1786755600000,2026-08-15 09,7.072,335,2026-08-16T01:47:21.843Z
花果山,3146578,1786759200000,2026-08-15 10,7.283,1777,2026-08-16T01:47:21.843Z
花果山,3146578,1786762800000,2026-08-15 11,7.579,1476,2026-08-16T03:07:40.843Z
花果山,3146578,1786766400000,2026-08-15 12,7.563,1458,2026-08-16T03:07:40.843Z
花果山,3146578,1786770000000,2026-08-15 13,7.573,3725,2026-08-16T03:07:40.843Z
花果山,3146578,1786773600000,2026-08-15 14,7.593,3514,2026-08-16T03:07:40.843Z
花果山,3146578,1786777200000,2026-08-15 15,7.624,3604,2026-08-16T03:07:40.843Z
花果山,3146578,1786780800000,2026-08-15 16,7.608,2599,2026-08-16T03:07:40.843Z
花果山,3146578,1786784400000,2026-08-15 17,7.549,2783,2026-08-16T03:07:40.843Z
花果山,3146578,1786788000000,2026-08-15 18,7.501,2985,2026-08-16T03:07:40.843Z
花果山,3146578,1786791600000,2026-08-15 19,7.501,4607,2026-08-16T03:07:40.843Z
花果山,3146578,1786795200000,2026-08-15 20,7.553,3185,2026-08-16T03:07:40.843Z
花果山,3146578,1786798800000,2026-08-15 21,7.561,2386,2026-08-16T03:07:40.843Z
花果山,3146578,1786802400000,2026-08-15 22,7.536,3666,2026-08-16T03:07:40.843Z
花果山,3146578,1786806000000,2026-08-15 23,7.56,4130,2026-08-16T03:07:40.843Z
花果山,3146578,1786809600000,2026-08-16 00,7.608,5106,2026-08-16T03:07:40.843Z
花果山,3146578,1786813200000,2026-08-16 01,7.616,1942,2026-08-16T03:07:40.843Z
花果山,3146578,1786816800000,2026-08-16 02,7.517,1319,2026-08-16T03:07:40.843Z
花果山,3146578,1786820400000,2026-08-16 03,7.646,1970,2026-08-16T03:07:40.843Z
花果山,3146578,1786824000000,2026-08-16 04,7.671,1208,2026-08-16T03:07:40.843Z
花果山,3146578,1786827600000,2026-08-16 05,7.696,1117,2026-08-16T03:07:40.843Z
花果山,3146578,1786831200000,2026-08-16 06,7.813,1929,2026-08-16T03:07:40.843Z
花果山,3146578,1786834800000,2026-08-16 07,7.796,1957,2026-08-16T03:07:40.843Z
花果山,3146578,1786838400000,2026-08-16 08,7.816,2927,2026-08-16T03:07:40.843Z
花果山,3146578,1786842000000,2026-08-16 09,7.725,8325,2026-08-16T03:07:40.843Z
花果山,3146578,1786845600000,2026-08-16 10,7.725,0,2026-08-16T03:07:40.843Z
